time,gh:stars,gh:forks,gh:issues,gh:subscribers,dh:pulls,dh:stars
2018-07-30T04:00:06.210094258Z,9,15,1,3,1582873,3
2018-07-31T04:00:05.716737756Z,9,15,1,3,1647054,3
2018-08-01T04:00:05.927687976Z,9,15,1,3,1707572,3
2018-08-02T04:00:05.915273121Z,9,15,1,3,1763834,3
2018-08-03T04:00:05.731826618Z,9,15,1,3,1819763,3
2018-08-04T04:00:06.0313842Z,10,15,1,3,1874339,3
2018-08-05T04:00:05.775507342Z,10,15,1,3,1930691,3
2018-08-06T04:00:06.176302761Z,10,15,1,3,1987933,3
2018-08-07T04:00:05.716200864Z,10,15,1,3,2043250,3
2018-08-08T04:00:06.07899972Z,10,15,1,3,2082417,3
2018-08-09T04:00:05.514934853Z,10,15,1,3,2109278,3
2018-08-10T04:00:05.8084232Z,10,17,1,3,2123349,3
2018-08-11T04:00:05.776094985Z,10,17,1,3,2135716,3
2018-08-12T04:00:07.445009599Z,10,17,1,3,2147198,3
2018-08-13T04:00:05.811043292Z,10,17,1,3,2160047,3
2018-08-14T04:00:05.447677882Z,10,17,1,3,2172899,3
2018-08-15T04:00:05.744677523Z,10,17,1,3,2186544,3
2018-08-16T04:00:05.556069837Z,10,17,1,3,2201460,3
2018-08-17T04:00:05.522809607Z,10,17,1,3,2213909,3
2018-08-18T04:00:05.469564827Z,10,17,1,3,2226158,3
2018-08-19T04:00:05.516127127Z,10,17,1,3,2237710,3
2018-08-20T04:00:05.412385601Z,10,18,1,3,2249542,3
2018-08-21T04:00:06.231273207Z,10,18,1,3,2258271,3
2018-08-22T04:00:05.568653635Z,10,18,1,3,2266410,3
2018-08-23T04:00:05.780838018Z,10,18,1,3,2273974,3
2018-08-24T04:00:05.549714705Z,10,18,1,3,2281282,3
2018-08-25T04:00:05.916161148Z,10,18,1,3,2291004,3
2018-08-26T04:00:06.07182315Z,10,18,1,3,2302567,3
2018-08-27T04:00:05.859825836Z,10,18,1,3,2314671,3
2018-08-28T04:00:06.050355881Z,10,18,1,3,2325791,3
2018-08-29T04:00:06.116326913Z,10,18,1,3,2336845,3
2018-08-30T04:00:05.877263694Z,10,18,1,3,2348978,3
2018-08-31T04:00:06.231095814Z,10,18,1,3,2361141,3
2018-09-01T04:00:05.80916406Z,10,18,1,3,2372543,3
2018-09-02T04:00:06.044628918Z,10,18,1,3,2384254,3
2018-09-03T04:00:06.207507004Z,10,18,1,3,2396018,3
2018-09-04T04:00:06.157585676Z,10,18,1,3,2407761,3
2018-09-05T04:00:06.125115719Z,10,18,1,3,2419619,3
2018-09-06T04:00:05.862590633Z,10,18,1,3,2431217,3
2018-09-07T04:00:06.268247313Z,10,18,1,3,2442017,3
2018-09-08T04:00:06.020914167Z,10,18,1,3,2451420,3
2018-09-09T04:00:06.343679135Z,10,18,1,3,2458911,3
2018-09-10T04:00:05.773517094Z,10,18,1,3,2469554,3
2018-09-11T04:00:05.637389576Z,10,18,1,3,2480151,3
2018-09-12T04:00:06.261053143Z,10,18,1,3,2491215,3
2018-09-13T04:00:06.448157246Z,9,18,1,3,2502315,3
2018-09-14T04:00:09.255740404Z,9,18,1,3,2511088,3
2018-09-15T04:00:06.026129552Z,9,18,1,3,2513318,3
2018-09-16T04:00:05.950175152Z,9,18,1,3,2518759,3
2018-09-17T04:00:06.088022984Z,9,18,1,3,2522434,3
2018-09-18T04:00:05.620548199Z,9,18,1,3,2523943,3
2018-09-19T04:00:06.192614423Z,10,18,1,3,2524239,3
2018-09-20T04:00:05.651233575Z,10,18,1,3,2527521,3
2018-09-21T04:00:05.512437502Z,10,18,1,3,2530571,3
2018-09-22T04:00:05.813487055Z,10,18,1,3,2532322,3
2018-09-23T04:00:06.211802686Z,10,18,1,3,2532322,3
2018-09-24T04:00:05.857200818Z,10,18,1,3,2532342,3
2018-09-25T04:00:06.036425992Z,10,18,1,3,2533575,3
2018-09-26T04:00:05.874096223Z,10,18,1,3,2536199,3
2018-09-27T04:00:05.616929813Z,10,18,1,3,2539326,3
2018-09-28T04:00:05.634783097Z,10,18,1,3,2540534,3
2018-09-29T04:00:06.049325562Z,10,18,1,3,2541539,3
2018-09-30T04:00:05.730649444Z,10,18,1,3,2542160,3
2018-10-01T04:00:05.633556747Z,10,18,1,3,2542892,3
2018-10-02T04:00:05.782975458Z,10,18,1,3,2544150,3
2018-10-03T04:00:05.870388134Z,10,18,1,3,2545636,3
2018-10-04T04:00:05.901096624Z,10,18,1,3,2547245,3
2018-10-05T04:00:05.696596352Z,10,18,1,3,2548839,3
2018-10-06T04:00:05.773018266Z,10,18,1,3,2549841,3
2018-10-07T04:00:06.32079881Z,10,18,1,3,2550510,3
2018-10-08T04:00:06.117064948Z,10,18,1,3,2551516,3
2018-10-09T04:00:05.858129946Z,10,18,1,3,2553246,3
2018-10-10T04:00:05.783369195Z,10,18,1,3,2554891,3
2018-10-11T04:00:05.799064076Z,10,18,1,3,2556144,3
2018-10-12T04:00:06.002834751Z,10,18,1,3,2558178,3
2018-10-13T04:00:05.848590417Z,10,18,1,3,2559147,3
2018-10-14T04:00:06.05530572Z,10,18,1,3,2560053,3
2018-10-15T04:00:06.012351518Z,10,18,1,3,2561340,3
2018-10-16T04:00:05.708196719Z,10,18,1,3,2561754,3
2018-10-17T04:00:05.651142148Z,10,18,1,3,2562644,3
2018-10-18T04:00:05.69326955Z,10,18,1,3,2563736,3
2018-10-19T04:00:05.851811165Z,10,18,1,3,2566587,3
2018-10-20T04:00:05.661984517Z,10,18,1,3,2570657,3
2018-10-21T04:00:05.73770141Z,10,18,1,3,2571065,3
2018-10-22T04:00:05.75061223Z,10,18,1,3,2573690,3
2018-10-23T04:00:05.764008765Z,10,18,1,3,2577860,4
2018-10-24T04:00:05.8206784Z,10,18,1,3,2579451,4
2018-10-25T04:00:05.66084212Z,10,18,1,3,2581359,4
2018-10-26T04:00:05.619936267Z,10,18,1,3,2583389,4
2018-10-29T11:14:03.089243506Z,10,18,1,3,2588275,4
2018-10-31T08:28:14.912079296Z,10,18,1,3,2592159,4
2018-11-01T05:00:06.608802176Z,10,18,1,3,2593287,4
2018-11-02T05:00:06.501183194Z,10,18,1,3,2594820,4
2018-11-03T05:00:06.646963444Z,10,18,1,3,2595640,4
2018-11-04T05:00:07.383749661Z,10,18,1,3,2595858,4
2018-11-05T05:00:06.544562747Z,10,18,1,3,2595989,4
2018-11-06T05:00:06.400583602Z,10,18,1,3,2596138,4
2018-11-07T05:00:08.027292736Z,10,18,1,3,2598238,4
2018-11-08T05:00:06.608486629Z,10,18,1,3,2598927,4
2018-11-09T05:00:08.783480235Z,10,18,1,3,2600195,4
2018-11-10T05:00:06.863695604Z,10,18,1,3,2601396,4
2018-11-11T05:00:06.892817045Z,10,18,1,3,2602458,4
2018-11-12T05:00:06.55880427Z,10,18,1,3,2603502,4
2018-11-13T05:00:06.759666919Z,10,18,1,3,2604832,4
2018-11-14T05:00:06.76762455Z,10,18,1,3,2605825,4
2018-11-15T05:00:07.859003397Z,10,18,1,3,2607312,4
2018-11-16T05:00:07.991707197Z,10,18,1,3,2609823,4
2018-11-17T05:00:06.71362501Z,11,18,1,3,2611962,4
2018-11-18T05:00:06.739161842Z,11,18,1,3,2613901,4
2018-11-19T05:00:11.924505463Z,11,18,1,3,2615689,4
2018-11-20T05:00:06.569643977Z,11,18,1,3,2617232,4
2018-11-21T05:00:07.368164172Z,11,18,1,3,2618941,4
2018-11-22T05:00:06.663935351Z,11,18,1,3,2620582,4
2018-11-23T05:00:07.226248865Z,11,18,1,3,2622238,4
2018-11-24T05:00:06.760893882Z,11,18,1,3,2623243,5
2018-11-25T05:00:06.821622516Z,11,18,1,3,2623729,5
2018-11-26T05:00:06.763532625Z,11,18,1,3,2624648,5
2018-11-27T05:00:06.605682256Z,11,18,1,3,2626193,5
2018-11-28T05:00:06.807747991Z,11,18,1,3,2628016,5
2018-11-29T05:00:06.70882495Z,11,18,1,3,2630542,5
2018-11-30T05:00:06.722423217Z,11,18,1,3,2632317,5
2018-12-01T05:00:06.82003223Z,11,18,1,3,2633380,5
2018-12-02T05:00:06.948983227Z,11,18,1,3,2633930,5
2018-12-03T05:00:06.850970627Z,11,18,1,3,2634879,5
2018-12-04T05:00:06.871495443Z,11,18,1,3,2636248,5
2018-12-05T05:00:08.053906076Z,11,18,1,3,2637618,5
2018-12-06T05:00:08.217737616Z,11,18,1,3,2638826,5
2018-12-07T05:00:06.945037994Z,11,18,1,3,2640516,5
2018-12-08T05:00:06.599510604Z,11,18,1,3,2642309,5
2018-12-09T05:00:07.666162294Z,11,18,1,3,2643463,5
2018-12-10T05:00:07.673752639Z,11,18,1,3,2644720,5
2018-12-11T05:00:08.498896911Z,11,18,1,3,2646438,5
2018-12-12T05:00:06.685718343Z,11,18,1,3,2647984,5
2018-12-13T05:00:06.664718213Z,11,18,1,3,2649815,5
2018-12-14T05:00:07.604105582Z,11,18,1,3,2651443,5
2018-12-15T05:00:06.757992431Z,11,18,1,3,2652846,5
2018-12-16T05:00:06.78533498Z,11,18,1,3,2653474,5
2018-12-17T05:00:07.020390426Z,11,18,1,3,2654629,5
2018-12-18T05:00:07.0771345Z,11,19,1,3,2656187,5
2018-12-19T05:00:06.633677975Z,11,19,1,3,2657923,5
2018-12-20T05:00:06.682922233Z,11,19,1,3,2659964,5
2018-12-21T05:00:06.936837818Z,11,19,1,3,2661600,5
2018-12-22T05:00:06.926656031Z,11,19,1,3,2662590,5
2018-12-27T17:56:34.445635087Z,11,19,1,3,2669075,5
2018-12-28T05:00:07.28407946Z,11,19,1,3,2669450,5
2018-12-29T05:00:06.816565074Z,11,19,1,3,2670232,5
2018-12-30T05:00:07.211970466Z,11,19,1,3,2670774,5
2018-12-31T05:00:07.046378159Z,11,19,1,3,2671775,5
2019-01-01T05:00:07.601324547Z,11,19,1,3,2672839,5
2019-01-02T05:00:07.426133084Z,11,19,1,3,2673753,5
2019-01-03T05:00:06.999956512Z,11,19,1,3,2674844,5
2019-01-04T05:00:08.055578202Z,11,19,1,3,2676104,5
2019-01-05T05:00:07.476058888Z,11,19,1,3,2677155,5
2019-01-06T05:00:07.625379408Z,11,19,1,3,2677753,5
2019-01-07T05:00:07.251502725Z,11,19,1,3,2678752,5
2019-01-08T05:00:07.123014117Z,11,19,1,3,2680014,5
2019-01-09T05:00:07.379659199Z,11,19,1,3,2681666,5
2019-01-10T05:00:08.11430155Z,11,19,1,3,2683487,5
2019-01-11T05:00:11.970487271Z,11,19,1,3,2685226,5
2019-01-11T09:46:30.588209978Z,11,19,1,3,2685349,5
2019-01-17T12:27:49.770457356Z,11,19,1,3,2693561,5
2019-01-17T12:29:02.163348163Z,11,19,1,3,2693564,5
2019-01-18T05:00:08.570570124Z,11,19,1,3,2694850,5
2019-01-19T05:00:06.831397088Z,11,19,1,3,2696039,5
